timestamp,author,authorChannelId,message
2025-08-31 23:22:48.920298+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Gotta kill the game man
2025-08-31 23:22:51.555841+00:00,24jmaster1,UCScna2AJeOFngrV50B1T5cQ,Traffeuer
2025-08-31 23:22:51.658413+00:00,fire television,UCWsUuFkHSvt0M1ZBerlUghg,Fr we neeed second goal
2025-08-31 23:22:52.170925+00:00,Danny MCFC ,UCfvPPMkOTjoymV25_uZ8qug,Milner the snake is on now
2025-08-31 23:22:58.395441+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Gotta kill the game
2025-08-31 23:22:59.271627+00:00,Rhodes,UCrjxxIKwqPQyKbzCNMCi59g,WHERES NICO O REILY
2025-08-31 23:22:59.976422+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,nouri soo poor
2025-08-31 23:23:01.010761+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we did the same last year and Brighton win it
2025-08-31 23:23:01.325243+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,Reuben I was there against Gillingham you sausage . Maine Road north stand junior season ticket
2025-08-31 23:23:02.062861+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,Don't CHOKE!!!!!
2025-08-31 23:23:03.105365+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Bre we have not been close to a second goal😭😭😭 THEY LET KDB GO AND KEPT GUNDOGAN AND BERNARDO KOVACIC
2025-08-31 23:23:05.804171+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,Right at him
2025-08-31 23:23:06.217995+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,make a sub plz
2025-08-31 23:23:07.356534+00:00,BINO_,UC_YH2LcpqZd-5Sq4eBH2PfA,Petr Trafford
2025-08-31 23:23:07.743426+00:00,KayMcfc,UC19BipOEZHLvtHjTUkITWBA,Ait Nouri looks off man
2025-08-31 23:23:07.793135+00:00,Abhinav,UCVTsBCLmGJyczm4ky39tCHw,Ain’t Nouri
2025-08-31 23:23:09.485268+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,Brighton did this last year
2025-08-31 23:23:11.316440+00:00,Who Dares Wins,UCniqyJEThwoF1JpFxCk3-rw,Traffuer lol
2025-08-31 23:23:11.705375+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Bring on Nico
2025-08-31 23:23:13.274682+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Those subs given them new energy
2025-08-31 23:23:13.381290+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Yeah we’re cooked
2025-08-31 23:23:13.884611+00:00,Crazy person ,UCS5Jvh82XCjeCkQzU88afDg,Remember what happened last season 1 nil up and lost 2-1 need that second goal
2025-08-31 23:23:13.959749+00:00,Dave Riggans,UCNS79_8ose9AU39iygqBeCg,yo LB no hate alongs later bre lol
2025-08-31 23:23:14.886665+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,get doku on for pace
2025-08-31 23:23:17.360251+00:00,GamerNemy ,UC7Z2yHjdEhsHIZ3w0OMJ6LA,Get Doku in
2025-08-31 23:23:20.608624+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Bre we have not been close to a second goal😭😭😭 THEY LET KDB GO AND KEPT GUNDOGAN AND BERNARDO KOVACIC
2025-08-31 23:23:22.996995+00:00,ABDIKHALIQ SAMATAR,UCLf7bGlUMIqajfj7E81q8HQ,1-1 if eddy is in goal
2025-08-31 23:23:23.346936+00:00,MK Dave,UCTQekYOdbCm_IVnP820bqEg,🕊🕊🕊🕊🕊🕊
2025-08-31 23:23:26.683522+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Nico g
2025-08-31 23:23:26.689403+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,We can’t lose Haaland has to bag a goal next
2025-08-31 23:23:30.893065+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,we need a 2nd desperately
2025-08-31 23:23:31.341898+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Great save from Trafford
2025-08-31 23:23:32.567962+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"Remember what happened last seaason at Amex man, we need 2nd asap"
2025-08-31 23:23:36.640910+00:00,AI Joy,UCEGs-xSpLDwjK0iLCPrM2xw,Bring Nico O for Nuri
2025-08-31 23:23:36.720663+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,talk black cringe
2025-08-31 23:22:38.085779+00:00,Etihad Goals HD,UC0FuZFTwl_gjFou8WnyJTWQ,"AED 17.99 from Etihad Goals HD: ""Lb I beg stop glazing bernardo he doesn’t add anythinging in our game you give him the lowest expectationsions"""
2025-08-31 23:22:52.170925+00:00,Danny MCFC ,UCfvPPMkOTjoymV25_uZ8qug,Milner the snake is on now
2025-08-31 23:22:58.395441+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Gotta kill the game
2025-08-31 23:22:59.271627+00:00,Rhodes,UCrjxxIKwqPQyKbzCNMCi59g,WHERES NICO O REILY
2025-08-31 23:22:59.976422+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,nouri soo poor
2025-08-31 23:23:01.010761+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we did the same last year and Brighton win it
2025-08-31 23:23:01.325243+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,Reuben I was there against Gillingham you sausage . Maine Road north stand junior season ticket
2025-08-31 23:23:02.062861+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,Don't CHOKE!!!!!
2025-08-31 23:23:03.105365+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Bre we have not been close to a second goal😭😭😭 THEY LET KDB GO AND KEPT GUNDOGAN AND BERNARDO KOVACIC
2025-08-31 23:23:05.804171+00:00,Ed’s Mancunican Therapy,UCFrmiePMLlDktryT6quUUhQ,Right at him
2025-08-31 23:23:06.217995+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,make a sub plz
2025-08-31 23:23:07.356534+00:00,BINO_,UC_YH2LcpqZd-5Sq4eBH2PfA,Petr Trafford
2025-08-31 23:23:07.743426+00:00,KayMcfc,UC19BipOEZHLvtHjTUkITWBA,Ait Nouri looks off man
2025-08-31 23:23:07.793135+00:00,Abhinav,UCVTsBCLmGJyczm4ky39tCHw,Ain’t Nouri
2025-08-31 23:23:09.485268+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,Brighton did this last year
2025-08-31 23:23:11.316440+00:00,Who Dares Wins,UCniqyJEThwoF1JpFxCk3-rw,Traffuer lol
2025-08-31 23:23:11.705375+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Bring on Nico
2025-08-31 23:23:13.274682+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Those subs given them new energy
2025-08-31 23:23:13.381290+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Yeah we’re cooked
2025-08-31 23:23:13.884611+00:00,Crazy person ,UCS5Jvh82XCjeCkQzU88afDg,Remember what happened last season 1 nil up and lost 2-1 need that second goal
2025-08-31 23:23:13.959749+00:00,Dave Riggans,UCNS79_8ose9AU39iygqBeCg,yo LB no hate alongs later bre lol
2025-08-31 23:23:14.886665+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,get doku on for pace
2025-08-31 23:23:17.360251+00:00,GamerNemy ,UC7Z2yHjdEhsHIZ3w0OMJ6LA,Get Doku in
2025-08-31 23:23:20.608624+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Bre we have not been close to a second goal😭😭😭 THEY LET KDB GO AND KEPT GUNDOGAN AND BERNARDO KOVACIC
2025-08-31 23:23:22.996995+00:00,ABDIKHALIQ SAMATAR,UCLf7bGlUMIqajfj7E81q8HQ,1-1 if eddy is in goal
2025-08-31 23:23:23.346936+00:00,MK Dave,UCTQekYOdbCm_IVnP820bqEg,🕊🕊🕊🕊🕊🕊
2025-08-31 23:23:26.683522+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Nico g
2025-08-31 23:23:26.689403+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,We can’t lose Haaland has to bag a goal next
2025-08-31 23:23:30.893065+00:00,Chem Cruise,UCS50iJUJFyUUI-mR-zAo3cQ,we need a 2nd desperately
2025-08-31 23:23:31.341898+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,Great save from Trafford
2025-08-31 23:23:32.567962+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"Remember what happened last seaason at Amex man, we need 2nd asap"
2025-08-31 23:23:36.640910+00:00,AI Joy,UCEGs-xSpLDwjK0iLCPrM2xw,Bring Nico O for Nuri
2025-08-31 23:23:36.720663+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,talk black cringe
2025-08-31 23:23:38.232950+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,Nico g
2025-08-31 23:23:39.143291+00:00,Abraão Santana,UCCEx8w5X3S1z65D2cYX6cOw,4-2-4 always become weak on second-half
2025-08-31 23:23:42.303022+00:00,John Mullings,UCYQj5A3NWQdqWfniJhTUQcA,TAKE OFF AIT NOURI SO MY CLEAN SHEET IS SECURE IN FPL!!!!!
2025-08-31 23:23:42.775824+00:00,Nour,UC2_FHNLP0jz7sL5vXI2Gj5A,im stressed
2025-08-31 23:23:42.827093+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Bad challenge
2025-08-31 23:23:45.523020+00:00,Alfredo B,UC2NywQG1D9KygyRfW-cYvHg,better Gvardiol on the LB
2025-08-31 23:23:46.034365+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,never a red
2025-08-31 23:23:47.769675+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,this Trafford is clear of Edison
2025-08-31 23:23:48.739182+00:00,Ashfaq Sheikh,UCTw1RIO5M1Veqq0XBtJTrAA,Haaland 🤖 has To Score
2025-08-31 23:23:49.385653+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,🤣🤣🤣🤣
2025-08-31 23:23:49.860916+00:00,Maropeng Sekoma,UCm2sodEDT6rjN1OfVbLlBuw,Bring on Nico and Nico
2025-08-31 23:23:50.867995+00:00,Bobby Sheldon,UCavcuj5F622vIkMneTDStew,"I think we need Nico on for Bernardo, I think it will make us a little bit more solid in the middle"
2025-08-31 23:23:51.915761+00:00,SA,UCkScbFcyfqi_njOUjdB0FxQ,Ait Nouri been so poor today
2025-08-31 23:23:53.734705+00:00,Geo Moc,UCpWBhpXKXa6DPv-DJxAFC6g,shit
2025-08-31 23:23:54.017318+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,Let him know he’s in the game
2025-08-31 23:23:55.162308+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,I can confirm you said it bro. None of that EK Dictatorship BULLSHIT
2025-08-31 23:23:55.613813+00:00,Lakshit Jangid,UC7xbaUB3_Z641qGDopxHvIg,Bring Nico O Reily
2025-08-31 23:23:55.751936+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Khusanov got carried away
2025-08-31 23:23:58.418399+00:00,Lord Farquaad,UCZXjtUtKTnfI8lquoTUeIFg,We'd be 2-1 down if Pep started Ederson and Dias
2025-08-31 23:23:58.877714+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,Completely losing plot here. Bernardo not a captain on the pitch
2025-08-31 23:24:03.720201+00:00,A.A. Witherspoon,UCdnqvXIlj9sOk-B8mT-f17w,@Its LB I want Brighton relegated honestly.
2025-08-31 23:24:06.828113+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,Brighton picking up the pace cmon We have to Kill this game
2025-08-31 23:24:14.831589+00:00,Rahul Sekhar,UCPF75ZuvgVIrAoVKWbUecvA,"🔵With Rodri & AK, feeling more confident of closing out a 1 nil win. Thoughts LB?🔵"
2025-08-31 23:24:15.533937+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,What subs could we make
2025-08-31 23:24:17.724267+00:00,Man City Canada,UCALOnfCRhs0R7lwG4zkmKhQ,Fuck yeah AK💪💪💪
2025-08-31 23:24:18.949819+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,W Trafford
2025-08-31 23:24:21.670118+00:00,D3 Armagh,UCQVTpuJLpf7gS5rQVbxibiw,Subs needed khusanov yellow
2025-08-31 23:24:21.886969+00:00,Zain Hanif,UCuXTNVgzTHk7wa_j9RFGXAg,Nasty tackle but a defo Yellow
2025-08-31 23:24:23.641359+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,Brighton are getting into the game now
2025-08-31 23:24:25.767989+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Uzbek take out
2025-08-31 23:24:26.943215+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,we ain't done anything this 2nd half
2025-08-31 23:24:27.799762+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,But he won’t be dropped because he’s been made captain….
2025-08-31 23:24:28.503122+00:00,Indranil Biswas - Travel Vlogs,UCAV-yu7Xx0ZpA2grjVgIGaw,need this dog in the team LB....khusanov 🔥🔥🔥
2025-08-31 23:24:28.538796+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,If we made any
2025-08-31 23:24:29.057215+00:00,Dylan McClure,UCrDruGWHHwfxHmyb6x8_pIw,Brighton won't get relegated that's impossible
2025-08-31 23:24:33.149981+00:00,Hungry Lion,UCRLJyr9_TjCHkKfvtVbM2Pg,O'Reilly
2025-08-31 23:24:33.295736+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,1-0 isn't enough
2025-08-31 23:24:33.888258+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Well in sadly it wasnt veltman on the receving end
2025-08-31 23:24:34.264676+00:00,Julia,UCFX6obwR4XwivzQ8ne712-A,"We should’ve went all out for Rodrico, bad season incoming"
2025-08-31 23:24:34.271254+00:00,Blue Viper ,UCYuk8yUaui3xC4WHWYJDmaA,Make subs Pep use the multi million pound bench !!!!
2025-08-31 23:24:34.443461+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,j Milner on lol 😆 watch is now
2025-08-31 23:24:34.651223+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,poor poor poor 2nd half this
2025-08-31 23:24:37.112249+00:00,Hungry Lion,UCRLJyr9_TjCHkKfvtVbM2Pg,O'Reilly
2025-08-31 23:22:38.085779+00:00,Etihad Goals HD,UC0FuZFTwl_gjFou8WnyJTWQ,"AED 17.99 from Etihad Goals HD: ""Lb I beg stop glazing bernardo he doesn’t add anythinging in our game you give him the lowest expectationsions"""
2025-08-31 23:24:33.295736+00:00,Lethabo,UClQ6b_TbEWV69J50tsN2UKQ,1-0 isn't enough
2025-08-31 23:24:33.888258+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,Well in sadly it wasnt veltman on the receving end
2025-08-31 23:24:34.264676+00:00,Julia,UCFX6obwR4XwivzQ8ne712-A,"We should’ve went all out for Rodrico, bad season incoming"
2025-08-31 23:24:34.271254+00:00,Blue Viper ,UCYuk8yUaui3xC4WHWYJDmaA,Make subs Pep use the multi million pound bench !!!!
2025-08-31 23:24:34.443461+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,j Milner on lol 😆 watch is now
2025-08-31 23:24:34.651223+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,poor poor poor 2nd half this
2025-08-31 23:24:37.112249+00:00,Hungry Lion,UCRLJyr9_TjCHkKfvtVbM2Pg,O'Reilly
2025-08-31 23:24:37.952368+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Why is he going to the ground there!?
2025-08-31 23:24:39.419985+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,That’s why i was furious at pep for making him captain he won’t drop the captain
2025-08-31 23:24:42.093168+00:00,OGThunderVenom,UC634VXKu--6qT_cPE9MQKVg,Trafford doing good for us
2025-08-31 23:24:42.628583+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,plz get it out also pep doku on plz
2025-08-31 23:24:43.125567+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Need some energy
2025-08-31 23:24:43.711994+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,"We missed our chances to go 2:0 up, might cost us soon"
2025-08-31 23:24:44.329462+00:00,Andrew,UCMp-2ttevOD1Rq84kkJRZXQ,we need a 2nd were fragile still
2025-08-31 23:24:44.776303+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,SUBS
2025-08-31 23:24:46.742500+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,need to start and create
2025-08-31 23:24:47.625054+00:00,Hungry Lion,UCRLJyr9_TjCHkKfvtVbM2Pg,O'Reilly
2025-08-31 23:24:51.935572+00:00,Danny MCFC ,UCfvPPMkOTjoymV25_uZ8qug,Need Change our so to steady the ship slightly
2025-08-31 23:24:54.741907+00:00,Samara_3,UCbyph-7LH8RZFP22nIBmXtg,Haaland missed
2025-08-31 23:24:59.881111+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Oh my for
2025-08-31 23:25:01.171926+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,No way
2025-08-31 23:25:02.300534+00:00,ABDIKHALIQ SAMATAR,UCLf7bGlUMIqajfj7E81q8HQ,he looks guilty khusa
2025-08-31 23:25:02.987801+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,FFS
2025-08-31 23:25:03.526723+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,Pen
2025-08-31 23:25:03.612798+00:00,Adam G ,UC6Jgi0QQeozNhTgFzryjfVQ,why u not listening for
2025-08-31 23:25:03.622296+00:00,FoxunitedFC29,UCqslGb_m8D219AuqqVtNu0Q,Khusanov is actually dog water. Horrible player.
2025-08-31 23:25:03.724432+00:00,Danny MCFC ,UCfvPPMkOTjoymV25_uZ8qug,Penalty
2025-08-31 23:25:04.636080+00:00,Zain Hanif,UCuXTNVgzTHk7wa_j9RFGXAg,Penalty
2025-08-31 23:25:04.803978+00:00,MK Dave,UCTQekYOdbCm_IVnP820bqEg,handball
2025-08-31 23:25:04.955128+00:00,Naqz 16,UCJzz7kdpiJAcbDXxz1lM8uw,Ffs
2025-08-31 23:25:05.062342+00:00,Tony Macroni,UCaPo2zg5KIvHVvMpYxsXJQw,gone quite Ruben
2025-08-31 23:25:07.080579+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,what a load of bollocks
2025-08-31 23:25:07.663905+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,whats he doing
2025-08-31 23:25:08.881577+00:00,Cathy,UC3Dp_39vAblV5SgT54EThJw,Pen for Brighton
2025-08-31 23:25:09.207673+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,lol\
2025-08-31 23:25:10.862010+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Nunes again
2025-08-31 23:25:11.414512+00:00,Lb1998,UChnw_ifXffAv8vbPtM834ng,HAHAHAHAHA
2025-08-31 23:25:12.080543+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Season over
2025-08-31 23:25:12.228305+00:00,Rohan4716,UCV27xPnrIpd5FIZd4gCjKfA,thats defo a pen
2025-08-31 23:25:13.421487+00:00,Tristan Gilberg,UCLZZLmUXpbRMlWBfhxD7jDg,FUCKING HELLLLLL
2025-08-31 23:25:13.499557+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,whys he handballing that
2025-08-31 23:25:14.047732+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,course it is
2025-08-31 23:25:14.660532+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Bozo
2025-08-31 23:25:15.677177+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Fucking hell
2025-08-31 23:25:15.878944+00:00,Geo Moc,UCpWBhpXKXa6DPv-DJxAFC6g,fuckkkk
2025-08-31 23:25:15.917436+00:00,Rengoku,UC8QL4IJ6JGh8-Mot5E_btpQ,No
2025-08-31 23:25:16.389802+00:00,Charlinho MCFC,UCpU9m6pEh4MRUkW2ub01Wpw,Bi close?
2025-08-31 23:25:16.733332+00:00,Jervais Smith,UC-YrFCqI3ZUp39esN7oRumw,and what is our world-class manager doing to control the game now?:face-red-droopy-eyes:
2025-08-31 23:25:18.016837+00:00,GamerNemy ,UC7Z2yHjdEhsHIZ3w0OMJ6LA,fuck
2025-08-31 23:25:20.180342+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,fucking hell
2025-08-31 23:25:20.873798+00:00,Iconic,UCZ5zz6cvHDCsI9oEIS7YWhA,Omds
2025-08-31 23:25:21.012916+00:00,SHOURAVPAUL-2,UCyooZo_Jff3iUdxg_m1rXSQ,bruhhh
2025-08-31 23:25:23.388200+00:00,Wirtz,UCnUkZINlBJk5gAGd0JHG3IA,Nunes smh
2025-08-31 23:25:25.858256+00:00,Yeehaw,UCamf5vEqjP6hyZElzfbh3jg,He brought it in
2025-08-31 23:25:26.455918+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Fuck ahahahaha
2025-08-31 23:25:27.118835+00:00,Anuuj Pandit,UCZqpUOmEsiqKB2qo2QvOByg,Everytime i start watching the gamr
2025-08-31 23:25:27.499050+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,TRAFFORD SAVE ANYWAY
2025-08-31 23:25:27.599034+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,whys he got his arms there ???
2025-08-31 23:25:27.927433+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,"cmon Trafford, save it lad"
2025-08-31 23:25:28.429090+00:00,TheApollotd,UC0NbxxWav0OnN11B9Xq8TeQ,SIGN A FUCKING RIGHT BACK VIANA YOU FRAUD
2025-08-31 23:25:29.129184+00:00,John Hopkins ,UCfTw0IFegEjt6K_VFBoN4Vg,Bozo way high
2025-08-31 23:25:29.488716+00:00,Zain Hanif,UCuXTNVgzTHk7wa_j9RFGXAg,Clear Penalty
2025-08-31 23:25:30.045360+00:00,Nadir Abdelnour ,UCmo1btjRY8XivFrO6T6bwvQ,Fuck off Nunes
2025-08-31 23:25:30.488729+00:00,Michael Nana,UC84cW4WZwpmynLaNcB_JqvQ,Ahahahahahahaha
2025-08-31 23:25:30.882441+00:00,Louise Clarke,UCq9xRszfF1v8ZuOTRyYNlKA,Nunes ffs
2025-08-31 23:25:31.206110+00:00,Fug,UCApmKfHP0PWi007EXPGrtAw,Stressing bro
2025-08-31 23:25:31.294791+00:00,iptrus,UCzKI74MNAQoua2SIw_YW65w,NAH NO CHANCE
2025-08-31 23:25:32.356428+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,clear penalty
2025-08-31 23:25:32.737696+00:00,Geo Moc,UCpWBhpXKXa6DPv-DJxAFC6g,why we selling so hard
2025-08-31 23:25:32.784918+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,what's he doing
2025-08-31 23:25:35.981732+00:00,SAI,UC0NgQbyaXUrOTxUbIoLoQrw,fucking nunes
2025-08-31 23:25:36.194157+00:00,Noah Sheridan,UC_sY03ZBAfPhWuoHUjVBiTw,That’s a pen
2025-08-31 23:25:36.578926+00:00,Man City Canada,UCALOnfCRhs0R7lwG4zkmKhQ,Hahahah
2025-08-31 23:25:36.999088+00:00,Beyond Belief,UC3_C6-RnciA6EZ37eNzGIRw,we've got Trafford
2025-08-31 23:25:37.458194+00:00,Njenga__00,UCHovrRzv37ws23LIb1lG_rw,naah 😂
2025-08-31 23:26:05.647896+00:00,James Talks Man City,UCUVjPiorPJM0g35UwNBAKtA,No it’s a foul on sliva
2025-08-31 23:26:05.897583+00:00,David_LP45,UClbtRZVWAzHIjJhXP378k6g,Covering his face like in a wall on free kicks
2025-08-31 23:26:06.168834+00:00,Gavalaar,UCNqh7uNpVlmy_wTRBiZ0etg,Def pen
2025-08-31 23:26:06.402108+00:00,Divesh ,UC5sdk7GkKH8CKzcjMroOlMw,clear penalty
2025-08-31 23:26:06.652302+00:00,Brett Flavell,UC8DSK2clYW2Bw_YT1pcpWYg,useless
2025-08-31 23:26:06.741389+00:00,alf,UCD8VDGuO6Hceuw5jBodKrsA,Nunes bozo mate just take the headshot bro 😂😂
2025-08-31 23:26:06.789310+00:00,Gugulethu Mdletshe,UCM5JY9nHpcyO0NlHJ1mlNqw,all day
2025-08-31 23:26:07.487912+00:00,CrayonDave,UC_l3BiBokYz9JD3Xc1P8Whg,it's a clear pen
2025-08-31 23:26:08.240207+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Sell him
2025-08-31 23:26:08.317116+00:00,Philosophy Space,UCgC2PWkr-CQmXmGS53oU8oQ,Breee top 4
2025-08-31 23:26:09.427566+00:00,matthew leonard,UCoja6TVNPZGzyX2GTjYc5Jw,no pen it should of touch is arm
2025-08-31 23:26:09.742982+00:00,Kristian Dabeski,UCg6hC50dHQXq69V5DKzYvcw,hold that
2025-08-31 23:26:09.947572+00:00,Keanu Bezuidenhoudt,UCFcfdb3LNqeLwRrwePJBe2g,fuck no
2025-08-31 23:26:10.596744+00:00,DareToGoater,UClK580CBSH9VVFBgSm3-dYQ,That’s a clear pen
2025-08-31 23:26:10.867980+00:00,SteLewisMcfc ,UCiZ0z3jJtCySbFZ4bFmx5QA,Bernardo falling on the floor !!!!!!!
2025-08-31 23:26:11.026498+00:00,Dylan McClure,UCrDruGWHHwfxHmyb6x8_pIw,it's obviously a handball and if that was the other way around Man city fans would say it's a penalty for them
2025-08-31 23:26:11.573822+00:00,CreedJit,UC7kRl_2U5kIu0aqnfNajtwg,we need to score a goal now
2025-08-31 23:26:11.960306+00:00,SA,UCkScbFcyfqi_njOUjdB0FxQ,Nunes is shit man
2025-08-31 23:26:12.386489+00:00,Jamie,UCgq-Y19sYpt1DGGPupvImFA,Matheus Poones
2025-08-31 23:26:12.461494+00:00,Hamzah Ahmed,UC2X_KCKoQ1ZPlh1bzFDisgg,What is he doing idiot
2025-08-31 23:26:12.468931+00:00,Ryan ,UC-VpbBZY-Ik7YLWG_0pyA3Q,defo pen
2025-08-31 23:26:12.482781+00:00,Ethan Tretton,UCKC6Wyn8rJ-bJuQJd0jPOKQ,Need a save
2025-08-31 23:26:12.971130+00:00,LucasMCFC,UCSs2hc6xIvUdsSm1PZSs2NA,Joke
2025-08-31 23:26:13.097629+00:00,Abraão Santana,UCCEx8w5X3S1z65D2cYX6cOw,😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂
2025-08-31 23:26:13.847595+00:00,Keanu Bezuidenhoudt,UCFcfdb3LNqeLwRrwePJBe2g,nunes ffs
2025-08-31 23:26:15.428915+00:00,Learnean,UCtMzBGjkn0yOCFvGTv0rb8A,not close to a pen lol
2025-08-31 23:26:15.551875+00:00,Bandile Ntuli,UCuB33NJvOpKH7UMZoy29H1Q,no pen
2025-08-31 23:26:15.975073+00:00,Sseannc,UCFEdOTpECWBMbAsttTfGHtA,"Ait-Nouri stinker, and Nunes bozo again"
