timestamp,author,authorChannelId,message
2025-10-04 20:39:09.203724+00:00,Ashish Ahuja,UCysyB1CB3HxGh0igVe9Pg1w,trump
2025-10-04 20:39:10.825815+00:00,Danny91,UCx7_P6FkRmfgb2IdA60kPDA,Eddie Hearn
2025-10-04 20:39:12.750917+00:00,A G,UCLwUuPUw32ew2EcJyFz_Jtg,@Jackson Ephraims bias is a noun not an adjective you mouth breather
2025-10-04 20:39:13.374693+00:00,Yeah Boi,UCTa0m6sO7pRlThyHmTj1bHQ,Ben stiller has earned his keep let’s be real
2025-10-04 20:39:16.019354+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,Lmao Jesus is a shout tbf
2025-10-04 20:39:19.873976+00:00,Steve Pearce,UCb3U9tQmsA23uRw8RTW3VFA,haaa Jesus
2025-10-04 20:39:21.456238+00:00,Peretz45,UCyEayQbojDKtdRXjblwFJ1A,trump
2025-10-04 20:39:25.507646+00:00,Mika,UCLZpV1UXl3LPzCkHsaaB3eA,willow smith
2025-10-04 20:39:28.086631+00:00,Mac_czy,UCcAocU5s7GjIhKtTCoCH_ow,Jaden smith
2025-10-04 20:39:35.641414+00:00,Neill Nelson,UClkdaITzae9r3EPjCKIsMlg,jesus lol
2025-10-04 20:39:38.071005+00:00,Quabio,UCHdXx6x1yTS1LukiHcaEn8w,Haaland is a nepo daddy
2025-10-04 20:39:43.270535+00:00,Lime,UCilCJS26hrP60ydxO8g1qPA,Kasper Schmeichel
2025-10-04 20:39:47.866629+00:00,Kevin Shea,UCU8o9T0gBhbvRN80Cr3lObg,RDJ
2025-10-04 20:39:47.882045+00:00,A G,UCLwUuPUw32ew2EcJyFz_Jtg,Mohammed nonced kids
2025-10-04 20:39:49.028158+00:00,Madilifa,UC32z2OFUvpMiGUvwXaa7giw,Eddie Hearn
2025-10-04 20:39:50.584782+00:00,Camera Nostalgia Club,UCe0MDtUXNqa6HmUa18wtOFw,Max Verstappen
2025-10-04 20:39:51.383654+00:00,Jack Richards,UCyV-B-IxuLl0eeAtruZgdJw,Thurams
2025-10-04 20:39:51.444415+00:00,stephen mckeown,UC7-APnUxg1FTpZY7xnFzX5w,top corner /
2025-10-04 20:39:59.746606+00:00,Yeah Boi,UCTa0m6sO7pRlThyHmTj1bHQ,Any Saudi Prince
2025-10-04 20:40:20.038417+00:00,Matthew Greenwell,UC2tfgr_Ad1qCBJQKdbPJ2GQ,George W Bush is the ultimate nepo baby.
2025-10-04 20:40:20.493549+00:00,Steve Pearce,UCb3U9tQmsA23uRw8RTW3VFA,Rory would never survive slough thats a lie
2025-10-04 20:40:20.697384+00:00,Ezio Auditore,UCe_1abOoe6yfI-cX1h3F01Q,maldini is number 1
2025-10-04 20:40:21.067527+00:00,Dan Temple,UCam8U7wEkMRRsY2KYphJjzA,Paulo Maldini
2025-10-04 20:40:25.579877+00:00,Immortal Treknique,UCny8_Xwu2b9lCq3QPnHnCaA,Maldini is the best Nepo baby
2025-10-04 20:40:25.832697+00:00,Tom,UC8CgHl57nOKhQqVZrUuNBCg,Schmeicel
2025-10-04 20:40:26.822032+00:00,Tom Tamberlin,UCN7tDFLk1-6-z6Y04SvsUFw,Lampard
2025-10-04 20:40:27.115591+00:00,tearsOfdisgust,UCC9_juy2gek8msRvc7xgnDA,Kardashiansare biggest succesds nepo baby
2025-10-04 20:40:31.903562+00:00,Lime,UCilCJS26hrP60ydxO8g1qPA,"Kasper Schmeichel, come on"
2025-10-04 20:40:33.618414+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,Lampard
2025-10-04 20:40:35.511788+00:00,Victor Eussen,UC0DPf-Njib8ZbEYxiw__Srw,Jordi Cruyff won a treble
2025-10-04 20:40:42.801455+00:00,Daddio,UCmMlShpdxCPqQpQ_wFzlGIA,bruce's kid
2025-10-04 20:40:45.603858+00:00,Camera Nostalgia Club,UCe0MDtUXNqa6HmUa18wtOFw,Predict the next best one Rooneys son Ronaldo’s son?
2025-10-04 20:40:49.072522+00:00,Yeah Boi,UCTa0m6sO7pRlThyHmTj1bHQ,That African guy that manages a team and always subs himself on😂
2025-10-04 20:40:50.170543+00:00,Luke Shackleton,UCUMDGgcEsj4oqTPJj4_a0-g,Duncan ferguson
2025-10-04 20:40:52.901174+00:00,Stephen Dyer,UCpIcSoSUmSiAooaROOim7Pg,PAUL DALGLISH
2025-10-04 20:40:59.899003+00:00,Tom Tamberlin,UCN7tDFLk1-6-z6Y04SvsUFw,Darren Ferguson
2025-10-04 20:41:02.384731+00:00,Robert Boar,UC8Qx16Q7kz8-ktk1T3J8lYg,Enzo Zidane
2025-10-04 20:41:04.858322+00:00,Danny91,UCx7_P6FkRmfgb2IdA60kPDA,ian Wright and Shaun
2025-10-04 20:41:10.583951+00:00,Matthew Greenwell,UC2tfgr_Ad1qCBJQKdbPJ2GQ,Fergie's son!
2025-10-04 20:41:12.022364+00:00,Lime,UCilCJS26hrP60ydxO8g1qPA,"ah alright, if we talking nepobaby like they would have never gotten a contract on their own merit... cant be Kasper then"
2025-10-04 20:41:18.219883+00:00,Paul Maders,UCNszWHOM54lGO9J2RR68zWQ,Funny I used to be a photographer & became a Chef lol
2025-10-04 20:41:23.661956+00:00,smellyhoover,UCavGC7QiRolL2sg1kxZ7piw,Also on Maldini you guys put him in your left foot team when he was right footed!
2025-10-04 20:41:28.976536+00:00,Eoin Byrne,UC-phzZYyLh-ROG__-SByBtA,liam delap
2025-10-04 20:41:33.880367+00:00,Luci World,UC0S_mBgdjGrqiYkiCJKeEZg,Vardy is playing with Mussolini’s great grandson
2025-10-04 20:41:44.227363+00:00,RaffaDee,UCVjypyMl3Nqk2Z4wZmabuNw,‘A bit of an Ajax legend’ hahahahaha
2025-10-04 20:41:50.723373+00:00,tearsOfdisgust,UCC9_juy2gek8msRvc7xgnDA,Frasnk Lampard ?
2025-10-04 20:41:57.500514+00:00,Dan Temple,UCam8U7wEkMRRsY2KYphJjzA,Darren ferguspn
2025-10-04 20:42:00.937722+00:00,Danny91,UCx7_P6FkRmfgb2IdA60kPDA,Diego and Gio Simeone
2025-10-04 20:42:10.545635+00:00,john gibbs,UCqEM6qAMmtMYOOuoP78K3sQ,Tom ince
2025-10-04 20:42:17.495273+00:00,tearsOfdisgust,UCC9_juy2gek8msRvc7xgnDA,Frank Lampard or Erling Haaland
